feature_id,discharge,depth_m,severity_class,severity_name
060101050000,174.70261581091603,1.6494219181752263,3,High
060101050001,2.521455260995522,0.3027418809968527,1,Low
060101050002,2.6458564989475315,0.3086302656668921,1,Low
060101050003,2.0253916201345703,0.27734197363972324,1,Low
060101050004,42.83007120105482,0.939964640836874,3,High
060101050005,34.74177424058614,0.864475711593921,3,High
060101050006,168.9211923120358,1.627367556381774,3,High
060101050007,3.6484742134323187,0.35095910243684714,1,Low
060101050008,14.401553718896912,0.6078210518160123,2,Moderate
060101050009,25.575975077134864,0.7647947152436219,2,Moderate
060101050010,3.03219179843864,0.325922742259475,1,Low
060101050011,2.309857752471853,0.29231162855144666,1,Low
060101050012,1.1020644391546361,0.2174176482971746,1,Low
060101050013,13.418431344850086,0.5908710304204744,2,Moderate
060101050014,1.7548784172312033,0.2618851129617247,1,Low
060101050015,7.538079364034279,0.46915492581998286,2,Moderate
060101050016,24.34047386365815,0.7497968469949563,2,Moderate
060101050017,9.837401998603871,0.521872203735656,2,Moderate
060101050018,11.049499411285785,0.5466999567158642,2,Moderate
060101050019,516.5388840223906,2.5447973639439354,4,Very High
060101050020,1.8773463253561828,0.26904799319786793,1,Low
060101050021,108.88978219746213,1.3652332280589403,3,High
060101050022,22.502101709173942,0.7266097675181187,2,Moderate
060101050023,3.6849123682766116,0.35235696776132347,1,Low
060101050024,53.90493367624009,1.0305365622976308,3,High
060101050025,24.88423251809415,0.75645256277812,2,Moderate
060101050026,26.998747720134734,0.7815368256372507,2,Moderate
060101050027,1.7565583518380523,0.26198536459762617,1,Low
060101050028,206.95394451951717,1.7650681634103356,3,High
060101050029,1.7393977510518313,0.2609585676543383,1,Low
060101050030,40.51061836410212,0.9192625067211677,3,High
060101050031,33.790129920594275,0.8549248540508908,3,High
060101050032,9.214976109451534,0.5084048485903295,2,Moderate
060101050033,6.7937927699272755,0.4500460107958129,2,Moderate
060101050034,83.87868872146872,1.2299080703973577,3,High
060101050035,1.3012433157541115,0.23235680863741795,1,Low
060101050036,7.057351872593388,0.456950026504125,2,Moderate
060101050037,3.81779258003,0.35738550160208005,1,Low
060101050038,5.3050187784277725,0.4076493634264477,2,Moderate
060101050039,40.10065340537821,0.9155299960502172,3,High
060101050040,48.787875991017046,0.9902315577387734,3,High
060101050041,2.692727573112739,0.31080569308627404,1,Low
060101050042,2.101144497327402,0.2814455370546967,1,Low
060101050043,26.074870525263513,0.7707275130838822,2,Moderate
060101050044,115.74849647097187,1.399001375941702,3,High
060101050045,2.923046551416719,0.32117837095988727,1,Low
060101050046,3.277527159332076,0.3362253992304027,1,Low
060101050047,22.27062802725421,0.7236107063754122,2,Moderate
060101050048,4.535118420995568,0.38286657302152455,1,Low
060101050049,49.525569101254156,0.9961936937309616,3,High
060101050050,2.93911972913092,0.32188364415157866,1,Low
060101050051,73.23908971425503,1.164955063531767,3,High
060101050052,10.708093780837585,0.539879534420745,2,Moderate
060101050053,14.034435564913474,0.6015752755162,2,Moderate
060101050054,57.0801790008211,1.0544017761274305,3,High
060101050055,4.255360761563227,0.37323860033324074,1,Low
060101050056,8.790968768121445,0.49891515142631904,2,Moderate
060101050057,0.3337660994327166,0.13483073053690325,1,Low
060101050058,14.687597480301905,0.6126215969491304,2,Moderate
060101050059,6.258621320621145,0.435515351790115,2,Moderate
060101050060,0.24506199560568778,0.11915777483911685,1,Low
060101050061,31.210446031373227,0.8281938255355727,3,High
060101050062,45.84274087846153,0.9658734504670577,3,High
060101050063,5.234460517064125,0.4054719069695303,2,Moderate
060101050064,1.151770732170735,0.22128828023038105,1,Low
060101050065,10.380705278951657,0.5332154721196813,2,Moderate
060101050066,40.25932852407188,0.916977351469299,3,High
060101050067,39.975032673295374,0.9143817073873498,3,High
060101050068,6.937142894501075,0.45382065095543866,2,Moderate
060101050069,31.473645056322027,0.8309804669570015,3,High
060101050070,11.118340033196754,0.5480598393312691,2,Moderate
060101050071,2.9890872597381826,0.3240614983199447,1,Low
060101050072,34.41553909050713,0.8612194490211561,3,High
060101050073,281.46325094276585,1.9960925699469447,4,Very High
060101050074,6.710768889875935,0.447837968724767,2,Moderate
060101050075,19.81836172528787,0.690619916491877,2,Moderate
060101050076,65.94568531473509,1.1170858549340492,3,High
