feature_id,depth_m,depth_severity,coupled_risk_value,risk_level,risk_name
060101050000,1.6494219181752263,High,15,4,Very High Risk
060101050001,0.3027418809968527,Low,4,1,Low Risk
060101050002,0.3086302656668921,Low,5,2,Moderate Risk
060101050003,0.27734197363972324,Low,4,1,Low Risk
060101050004,0.939964640836874,High,15,4,Very High Risk
060101050005,0.864475711593921,High,18,4,Very High Risk
060101050006,1.627367556381774,High,3,1,Low Risk
060101050007,0.35095910243684714,Low,3,1,Low Risk
060101050008,0.6078210518160123,Moderate,10,3,High Risk
060101050009,0.7647947152436219,Moderate,4,1,Low Risk
060101050010,0.325922742259475,Low,6,2,Moderate Risk
060101050011,0.29231162855144666,Low,9,3,High Risk
060101050012,0.2174176482971746,Low,3,1,Low Risk
060101050013,0.5908710304204744,Moderate,20,4,Very High Risk
060101050014,0.2618851129617247,Low,7,2,Moderate Risk
060101050015,0.46915492581998286,Moderate,10,3,High Risk
060101050016,0.7497968469949563,Moderate,18,4,Very High Risk
060101050017,0.521872203735656,Moderate,8,2,Moderate Risk
060101050018,0.5466999567158642,Moderate,4,1,Low Risk
060101050019,2.5447973639439354,Very High,36,4,Very High Risk
060101050020,0.26904799319786793,Low,5,2,Moderate Risk
060101050021,1.3652332280589403,High,3,1,Low Risk
060101050022,0.7266097675181187,Moderate,18,4,Very High Risk
060101050023,0.35235696776132347,Low,2,1,Low Risk
060101050024,1.0305365622976308,High,3,1,Low Risk
060101050025,0.75645256277812,Moderate,6,2,Moderate Risk
060101050026,0.7815368256372507,Moderate,2,1,Low Risk
060101050027,0.26198536459762617,Low,3,1,Low Risk
060101050028,1.7650681634103356,High,6,2,Moderate Risk
060101050029,0.2609585676543383,Low,3,1,Low Risk
060101050030,0.9192625067211677,High,3,1,Low Risk
060101050031,0.8549248540508908,High,9,3,High Risk
060101050032,0.5084048485903295,Moderate,2,1,Low Risk
060101050033,0.4500460107958129,Moderate,22,4,Very High Risk
060101050034,1.2299080703973577,High,30,4,Very High Risk
060101050035,0.23235680863741795,Low,4,1,Low Risk
060101050036,0.456950026504125,Moderate,14,4,Very High Risk
060101050037,0.35738550160208005,Low,3,1,Low Risk
060101050038,0.4076493634264477,Moderate,4,1,Low Risk
060101050039,0.9155299960502172,High,18,4,Very High Risk
060101050040,0.9902315577387734,High,12,3,High Risk
060101050041,0.31080569308627404,Low,1,1,Low Risk
060101050042,0.2814455370546967,Low,5,2,Moderate Risk
060101050043,0.7707275130838822,Moderate,14,4,Very High Risk
060101050044,1.399001375941702,High,18,4,Very High Risk
060101050045,0.32117837095988727,Low,1,1,Low Risk
060101050046,0.3362253992304027,Low,9,3,High Risk
060101050047,0.7236107063754122,Moderate,8,2,Moderate Risk
060101050048,0.38286657302152455,Low,1,1,Low Risk
060101050049,0.9961936937309616,High,15,4,Very High Risk
060101050050,0.32188364415157866,Low,2,1,Low Risk
060101050051,1.164955063531767,High,30,4,Very High Risk
060101050052,0.539879534420745,Moderate,10,3,High Risk
060101050053,0.6015752755162,Moderate,16,4,Very High Risk
060101050054,1.0544017761274305,High,12,3,High Risk
060101050055,0.37323860033324074,Low,13,3,High Risk
060101050056,0.49891515142631904,Moderate,10,3,High Risk
060101050057,0.13483073053690325,Low,1,1,Low Risk
060101050058,0.6126215969491304,Moderate,4,1,Low Risk
060101050059,0.435515351790115,Moderate,10,3,High Risk
060101050060,0.11915777483911685,Low,7,2,Moderate Risk
060101050061,0.8281938255355727,High,15,4,Very High Risk
060101050062,0.9658734504670577,High,9,3,High Risk
060101050063,0.4054719069695303,Moderate,10,3,High Risk
060101050064,0.22128828023038105,Low,9,3,High Risk
060101050065,0.5332154721196813,Moderate,30,4,Very High Risk
060101050066,0.916977351469299,High,12,3,High Risk
060101050067,0.9143817073873498,High,6,2,Moderate Risk
060101050068,0.45382065095543866,Moderate,22,4,Very High Risk
060101050069,0.8309804669570015,High,3,1,Low Risk
060101050070,0.5480598393312691,Moderate,4,1,Low Risk
060101050071,0.3240614983199447,Low,1,1,Low Risk
060101050072,0.8612194490211561,High,24,4,Very High Risk
060101050073,1.9960925699469447,Very High,12,3,High Risk
060101050074,0.447837968724767,Moderate,20,4,Very High Risk
060101050075,0.690619916491877,Moderate,8,2,Moderate Risk
060101050076,1.1170858549340492,High,3,1,Low Risk
060101050077,0.9489078349091564,High,12,3,High Risk
060101050078,0.21608947036783355,Low,13,3,High Risk
060101050079,0.2459859430509389,Low,2,1,Low Risk
060101050080,0.24729321135291618,Low,1,1,Low Risk
060101050081,0.7120018308900664,Moderate,10,3,High Risk
060101050082,0.6720496168041715,Moderate,16,4,Very High Risk
060101050083,0.35587282062839287,Low,1,1,Low Risk
060101050084,0.15504146310254532,Low,3,1,Low Risk
060101050085,0.17216291463616715,Low,3,1,Low Risk
060101050086,0.28487967662607133,Low,9,3,High Risk
060101050087,0.6548206140001127,Moderate,10,3,High Risk
060101050088,0.30120138864921653,Low,4,1,Low Risk
060101050089,0.5622795852119354,Moderate,6,2,Moderate Risk
060101050090,0.5013759399570374,Moderate,8,2,Moderate Risk
