feature_id,depth_m,depth_severity,coupled_risk_value,risk_level,risk_name
060101050000,1.0075864000106147,High,12,3,High Risk
060101050001,0.4331912952830557,Moderate,6,2,Moderate Risk
060101050002,0.3690865963658779,Low,3,1,Low Risk
060101050003,0.4403548294336031,Moderate,8,2,Moderate Risk
060101050004,0.2518770176624971,Low,13,4,Very High Risk
060101050005,0.5238558297201215,Moderate,8,2,Moderate Risk
060101050006,0.9415159509232323,High,3,1,Low Risk
060101050007,0.4209033299123819,Moderate,16,4,Very High Risk
060101050008,1.2003102192767385,High,9,3,High Risk
060101050009,0.5322069071393616,Moderate,12,3,High Risk
060101050010,0.8081245558209298,High,30,4,Very High Risk
060101050011,0.4470439579184658,Moderate,16,4,Very High Risk
060101050012,0.22562572596502603,Low,6,2,Moderate Risk
060101050013,0.32788109390775105,Low,2,1,Low Risk
060101050014,0.37658399824799027,Low,4,1,Low Risk
060101050015,0.9448662303750384,High,9,3,High Risk
060101050016,0.7059260213558607,Moderate,8,2,Moderate Risk
060101050017,0.9630615169498101,High,18,4,Very High Risk
060101050018,0.5069750615785134,Moderate,22,4,Very High Risk
060101050019,0.5233306704644343,Moderate,16,4,Very High Risk
060101050020,1.217858224765143,High,30,4,Very High Risk
060101050021,0.32018806346781925,Low,8,2,Moderate Risk
060101050022,0.6600273116693491,Moderate,10,3,High Risk
060101050023,0.3856417576935533,Low,4,1,Low Risk
060101050024,1.0608398185858454,High,6,2,Moderate Risk
060101050025,0.7143578200266286,Moderate,16,4,Very High Risk
060101050026,0.3992487212949664,Low,10,3,High Risk
060101050027,0.879104939562787,High,21,4,Very High Risk
060101050028,0.1979393159250519,Low,1,1,Low Risk
060101050029,0.31343827168346583,Low,3,1,Low Risk
060101050030,0.5685802657066761,Moderate,16,4,Very High Risk
060101050031,0.2613348852606291,Low,3,1,Low Risk
060101050032,0.26728636306168635,Low,2,1,Low Risk
060101050033,0.48858584270570776,Moderate,4,1,Low Risk
060101050034,1.3834351486573926,High,6,2,Moderate Risk
060101050035,0.38270315252719084,Low,3,1,Low Risk
060101050036,0.4604972890789093,Moderate,16,4,Very High Risk
060101050037,2.1101931209977076,Very High,20,4,Very High Risk
060101050038,0.4521795715747718,Moderate,2,1,Low Risk
060101050039,0.8808860509170324,High,6,2,Moderate Risk
060101050040,0.3100551705057562,Low,3,1,Low Risk
060101050041,0.3810851437378232,Low,4,1,Low Risk
060101050042,1.1315154812271928,High,39,4,Very High Risk
060101050043,0.5103083732328987,Moderate,4,1,Low Risk
060101050044,0.45321584757682565,Moderate,18,4,Very High Risk
060101050045,0.23450330792678453,Low,1,1,Low Risk
060101050046,0.3323379618811248,Low,3,1,Low Risk
060101050047,0.7146447173686236,Moderate,8,2,Moderate Risk
060101050048,0.48533660599324846,Moderate,22,4,Very High Risk
060101050049,0.4939620385912946,Moderate,8,2,Moderate Risk
060101050050,2.2999198481596563,Very High,12,3,High Risk
060101050051,0.3439705021170972,Low,6,2,Moderate Risk
060101050052,0.2776552421118205,Low,7,2,Moderate Risk
060101050053,2.1065315875029205,Very High,12,3,High Risk
060101050054,0.24771399774006095,Low,3,1,Low Risk
060101050055,0.14018275238591463,Low,3,1,Low Risk
060101050056,0.24944033602557772,Low,10,3,High Risk
060101050057,0.8164830369694116,High,9,3,High Risk
060101050058,0.8612237712151473,High,6,2,Moderate Risk
060101050059,0.4815005769764175,Moderate,6,2,Moderate Risk
060101050060,2.092059931508988,Very High,40,4,Very High Risk
060101050061,0.22643803639892313,Low,6,2,Moderate Risk
060101050062,1.3037296387051047,High,3,1,Low Risk
060101050063,0.3609938670741873,Low,5,2,Moderate Risk
060101050064,0.5131641010354984,Moderate,6,2,Moderate Risk
060101050065,0.1662368747678889,Low,4,1,Low Risk
060101050066,0.36533318035990536,Low,12,3,High Risk
060101050067,0.44625173282094266,Moderate,6,2,Moderate Risk
060101050068,1.1076063027461474,High,12,3,High Risk
060101050069,0.7563532111277618,Moderate,6,2,Moderate Risk
060101050070,0.7277776849538901,Moderate,4,1,Low Risk
060101050071,1.1809085635829224,High,18,4,Very High Risk
060101050072,0.21798004045562602,Low,2,1,Low Risk
060101050073,0.3769156444419461,Low,4,1,Low Risk
060101050074,0.27150733062005183,Low,10,3,High Risk
060101050075,1.027018850943489,High,45,4,Very High Risk
060101050076,1.016688786321456,High,18,4,Very High Risk
060101050077,0.22021828065558702,Low,3,1,Low Risk
060101050078,0.5694026642802953,Moderate,8,2,Moderate Risk
060101050079,0.797129026562087,Moderate,14,4,Very High Risk
060101050080,0.86979966389575,High,15,4,Very High Risk
060101050081,0.31213109995746746,Low,6,2,Moderate Risk
060101050082,1.7845474416342355,High,12,3,High Risk
060101050083,2.7453808368590624,Very High,8,2,Moderate Risk
060101050084,0.5297786245643432,Moderate,12,3,High Risk
060101050085,0.5849518311363092,Moderate,8,2,Moderate Risk
060101050086,0.45639959855375084,Moderate,18,4,Very High Risk
060101050087,0.19164966017184057,Low,4,1,Low Risk
060101050088,0.7684631794420119,Moderate,8,2,Moderate Risk
060101050089,0.23365621596975933,Low,6,2,Moderate Risk
060101050090,0.20867370741566818,Low,2,1,Low Risk
060101050091,0.5271032808896536,Moderate,8,2,Moderate Risk
060101050092,2.2922674115410477,Very High,32,4,Very High Risk
060101050093,0.7784390662087703,Moderate,12,3,High Risk
060101050094,0.23741287086641472,Low,8,2,Moderate Risk
060101050095,0.25316200714882053,Low,3,1,Low Risk
060101050096,0.2884113085649813,Low,8,2,Moderate Risk
060101050097,0.4360722383567004,Moderate,4,1,Low Risk
060101050098,0.2554625184132772,Low,9,3,High Risk
060101050099,0.33523039011835726,Low,4,1,Low Risk
060101050100,0.7516556033126272,Moderate,6,2,Moderate Risk
060101050101,1.4404274062774074,High,33,4,Very High Risk
060101050102,0.4169053971611055,Moderate,8,2,Moderate Risk
060101050103,0.8910902598855694,High,3,1,Low Risk
060101050104,0.6988183182542753,Moderate,10,3,High Risk
060101050105,0.4561821046364303,Moderate,6,2,Moderate Risk
060101050106,0.4005552206700765,Moderate,6,2,Moderate Risk
060101050107,0.3023493867087308,Low,2,1,Low Risk
060101050108,1.4919738995904308,High,21,4,Very High Risk
060101050109,0.3888831114928327,Low,6,2,Moderate Risk
060101050110,0.49908652249357804,Moderate,14,4,Very High Risk
060101050111,0.41567884599100213,Moderate,20,4,Very High Risk
060101050112,0.6142396420356597,Moderate,6,2,Moderate Risk
060101050113,0.19494370613144746,Low,10,3,High Risk
060101050114,0.2215858565837364,Low,10,3,High Risk
060101050115,0.16754096289343914,Low,8,2,Moderate Risk
060101050116,0.35028077422452036,Low,8,2,Moderate Risk
