location_id,longitude,latitude,svi_score
LOC_0000,-83.6967360656497,35.64249884511106,8
LOC_0001,-82.26250943851737,36.9207665585419,7
LOC_0002,-82.14823247390348,35.0062774358133,2
LOC_0003,-83.02317364469872,35.5657089880226,8
LOC_0004,-82.46901412294191,35.354919548856756,7
LOC_0005,-83.2763551417094,36.71691491488405,1
LOC_0006,-83.73359059981426,35.529285622746606,2
LOC_0007,-82.95661184800456,35.42915254508357,8
LOC_0008,-82.55787717307228,36.27579812951586,5
LOC_0009,-83.5804208734028,36.69440142577669,9
LOC_0010,-83.30578024233795,36.968990931351996,9
LOC_0011,-83.31880725631079,35.682309734065164,4
LOC_0012,-82.77176019877712,35.387903631621704,1
LOC_0013,-83.84945132790307,35.68137263627078,2
LOC_0014,-83.83318500599654,35.49280054987558,6
LOC_0015,-82.66027621075207,35.70320670538169,6
LOC_0016,-83.13218017760167,35.35987693703398,8
LOC_0017,-83.5897591464076,35.99942192296505,1
LOC_0018,-82.180095913878,36.333366426627926,3
LOC_0019,-83.52183730429081,35.92635465807305,3
LOC_0020,-83.95882185792247,35.30489563777844,2
LOC_0021,-82.73108546837764,35.07917557855044,7
LOC_0022,-82.07281586589667,35.78375255877595,14
LOC_0023,-82.49350954777036,36.07278366644423,2
LOC_0024,-82.32999451319746,35.94338827356173,4
LOC_0025,-83.11874700515432,36.43445818687711,11
LOC_0026,-82.97526619311954,36.19906154934864,8
LOC_0027,-83.95931184072117,36.07031836824402,6
LOC_0028,-83.30550217307137,35.10828289468764,2
LOC_0029,-82.02462202215636,36.711473758620606,1
LOC_0030,-82.32388676233157,35.805144075955795,3
LOC_0031,-83.18998391110648,36.967377558627135,5
LOC_0032,-83.17153697891456,36.614039014684685,8
LOC_0033,-83.34567196067083,35.822589673991054,11
LOC_0034,-83.0790837170987,36.838035404437285,2
LOC_0035,-82.57164484176914,35.685791203478296,3
LOC_0036,-82.41191114854882,35.22048609633902,8
LOC_0037,-82.5280419754955,36.81536686094879,2
LOC_0038,-82.05506353680744,36.67030860984436,7
LOC_0039,-82.54364080450299,35.84641298172546,1
LOC_0040,-83.58723671304116,35.708846970274465,10
LOC_0041,-83.97270301869838,35.98808878000593,5
LOC_0042,-83.81371172342735,36.96876118111862,3
LOC_0043,-83.56617465125795,35.8042084150017,1
LOC_0044,-83.24887025101873,35.14525519578158,8
LOC_0045,-82.30916443126605,35.338818359347805,1
LOC_0046,-83.40474699303168,35.696765517043715,6
LOC_0047,-82.70924880388765,36.74564663995531,16
LOC_0048,-82.42879510751803,36.02728220685945,1
LOC_0049,-83.45599689136367,35.42742613043356,5
LOC_0050,-82.4796391579048,35.576127039444614,11
LOC_0051,-83.33632644851674,35.774681108724096,4
LOC_0052,-82.99080379391091,36.178729812509495,3
LOC_0053,-82.36218480768112,35.62375028374518,4
LOC_0054,-82.9921583831579,36.45180749291669,1
LOC_0055,-83.28896254195713,35.20646570994767,11
LOC_0056,-82.18328096490664,35.70160777416478,11
LOC_0057,-82.15045035945312,36.085747094664086,2
LOC_0058,-82.97777527655802,36.84893956328262,3
LOC_0059,-82.65404110605658,36.41826915503514,11
LOC_0060,-83.07850989890387,35.26803654258277,11
LOC_0061,-82.90748312603607,36.2783783733783,4
LOC_0062,-82.25936760057027,35.73243725083933,11
LOC_0063,-83.64534715516974,35.2802031239893,3
LOC_0064,-83.06580011051425,36.52262960895475,7
LOC_0065,-83.70480950541524,36.4898123157682,8
LOC_0066,-83.57979953647633,36.16390071713527,4
LOC_0067,-83.95110764432829,35.84275302131058,7
LOC_0068,-82.84408201627353,36.66518022038375,11
LOC_0069,-83.05306308953236,35.90519201187152,3
LOC_0070,-82.96601190760624,36.36392828642957,3
LOC_0071,-83.98174016307614,36.93659683846976,4
LOC_0072,-83.23570041726629,36.90405503810961,5
LOC_0073,-83.20491147739048,35.23721188811081,3
LOC_0074,-83.09446796750485,36.59842291781562,14
LOC_0075,-83.1855923096815,36.154585743813136,1
LOC_0076,-82.42415192263036,36.967017723750665,1
LOC_0077,-82.49987154439741,35.8870605187031,1
LOC_0078,-83.05984266172784,36.62290761287259,9
LOC_0079,-83.91518459728574,35.784231974987186,3
LOC_0080,-82.5582544907522,36.50819590962104,7
LOC_0081,-83.47552557118917,35.17041749592583,1
LOC_0082,-82.55571721297353,35.19226711884808,6
LOC_0083,-83.73310847584942,36.88518870877333,3
LOC_0084,-83.32326763596183,36.41191729105223,2
LOC_0085,-82.60137646562599,36.08185150678158,2
LOC_0086,-83.3720922530422,35.150164153210035,4
LOC_0087,-83.01198830819187,35.036860167802935,9
LOC_0088,-82.6380189113256,35.45496100535058,3
LOC_0089,-83.56490890146856,35.757005013348156,15
LOC_0090,-83.21627112677344,36.304950596329505,7
LOC_0091,-83.4272341217027,35.142873078183705,2
LOC_0092,-83.30367319152987,36.086596429518856,5
LOC_0093,-83.89232582740951,36.21553758364754,8
LOC_0094,-83.82819975542691,36.9825758936654,6
LOC_0095,-82.29525922798933,36.84164113493393,2
LOC_0096,-82.67641594639115,36.300184354191266,3
LOC_0097,-82.8648489763389,36.9195968000559,2
LOC_0098,-82.71660311423318,35.42844103473018,2
LOC_0099,-82.55124278826852,36.25233677106402,13
LOC_0100,-83.30126296519717,36.27560513440404,4
LOC_0101,-83.230068162988,36.22906234297327,10
LOC_0102,-83.0031327708976,35.05073705522094,9
LOC_0103,-82.294176393987,35.89600483736212,6
LOC_0104,-82.64221615301025,36.23809293767147,4
LOC_0105,-82.462463944372,35.3120952177739,5
LOC_0106,-82.80479207871372,35.26025417642985,3
LOC_0107,-82.90550880064187,36.909619038381514,7
LOC_0108,-82.0587165335907,36.201614677608205,1
LOC_0109,-83.29579092001812,35.8793790704403,6
LOC_0110,-83.50158703183645,35.714360548592175,5
LOC_0111,-83.20902283760778,35.94517873048576,2
LOC_0112,-82.21846655122862,36.26369396421922,3
LOC_0113,-82.34281328744673,35.44736511198426,4
LOC_0114,-82.2381968580426,35.93958767862551,4
LOC_0115,-83.41144550357795,36.50572982427576,3
LOC_0116,-82.31857830696578,36.66616832828189,2
LOC_0117,-83.98037387342488,36.07695207911891,5
LOC_0118,-83.31617878757015,36.443289700106874,2
